"No.","Time","Source","Destination","Protocol","Signal","Delta time","Information","Source manufacturer","Source model","Source type","Wlan SSID","Data rate Mbit/sec","Device name","Device type"
"2165","21:08:39.401303","00:15:fa:d8:bb:00","b8:27:eb:10:4c:b1","802.11","-77 dBm","0.925684","Probe Response","","","","Internet","1","",""
"2166","21:08:39.440410","00:15:fa:d8:bb:00","b8:27:eb:10:4c:b1","802.11","-81 dBm","0.039107","Probe Response","","","","Internet","1","",""
"2167","21:08:40.548516","00:15:fa:d8:bb:00","da:a1:19:5b:41:00","802.11","-77 dBm","1.108106","Probe Response","","","","Internet","1","",""
"2168","21:08:46.079675","00:15:fa:d8:bb:00","f0:d5:bf:43:c8:76","802.11","-77 dBm","5.531159","Probe Response","","","","Internet","1","",""
"2169","21:08:46.668156","00:15:fa:d8:bb:00","2c:f0:a2:55:b0:df","802.11","-77 dBm","0.588481","Probe Response","","","","Internet","1","",""
"2170","21:08:50.278118","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","3.609962","Probe Request","","","","","1","",""
"2171","21:08:50.286943","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.008825","Probe Request","","","","","1","",""
"2172","21:08:50.297496","88:b4:a6:c5:05:71","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.010553","Probe Request","","","","","1","",""
"2173","21:08:50.426798","00:15:fa:d8:bb:00","88:b4:a6:c5:05:71","802.11","-77 dBm","0.129302","Probe Response","","","","Internet","1","",""
"2174","21:08:50.548412","da:a1:19:ad:8e:22","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.121614","Probe Request","","","","Internet","1","",""
"2175","21:08:50.567553","da:a1:19:ad:8e:22","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.019141","Probe Request","","","","Internet","1","",""
"2176","21:08:50.568613","da:a1:19:ad:8e:22","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.001060","Probe Request","","","","","1","",""
"2177","21:08:50.577824","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.009211","Probe Response","","","","Internet","1","",""
"2178","21:08:50.586409","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.008585","Probe Response","","","","Internet","1","",""
"2179","21:08:50.597793","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.011384","Probe Response","","","","Internet","1","",""
"2180","21:08:50.599598","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.001805","Probe Response","","","","Internet","1","",""
"2181","21:08:50.641141","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.041543","Probe Response","","","","Internet","1","",""
"2182","21:08:50.660044","00:15:fa:d8:bb:00","da:a1:19:ad:8e:22","802.11","-77 dBm","0.018903","Probe Response","","","","Internet","1","",""
"2183","21:08:53.818293","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","3.158249","Probe Request","","","","","1","",""
"2184","21:08:53.823484","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.005191","Probe Request","","","","","1","",""
"2185","21:09:01.342074","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-77 dBm","7.518590","Probe Response","","","","Internet","1","",""
"2186","21:09:01.520876","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-77 dBm","0.178802","Probe Response","","","","Internet","1","",""
"2187","21:09:06.421017","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","4.900141","Probe Request","","","","Internet","1","",""
"2188","21:09:06.440238","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.019221","Probe Request","","","","Internet","1","",""
"2189","21:09:11.079796","00:15:fa:d8:bb:00","da:a1:19:4b:c8:fc","802.11","-77 dBm","4.639558","Probe Response","","","","Internet","1","",""
"2190","21:09:11.099662","00:15:fa:d8:bb:00","da:a1:19:4b:c8:fc","802.11","-77 dBm","0.019866","Probe Response","","","","Internet","1","",""
"2191","21:09:13.732875","00:15:fa:d8:bb:00","da:a1:19:4e:73:84","802.11","-77 dBm","2.633213","Probe Response","","","","Internet","1","",""
"2192","21:09:13.771035","00:15:fa:d8:bb:00","da:a1:19:4e:73:84","802.11","-77 dBm","0.038160","Probe Response","","","","Internet","1","",""
"2193","21:09:13.779466","da:a1:19:4e:73:84","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.008431","Probe Request","","","","","1","",""
"2194","21:09:16.904057","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","3.124591","Probe Response","","","","Internet","1","",""
"2195","21:09:17.057343","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","0.153286","Probe Response","","","","Internet","1","",""
"2196","21:09:17.082063","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","0.024720","Probe Response","","","","Internet","1","",""
"2197","21:09:17.086530","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","0.004467","Probe Response","","","","Internet","1","",""
"2198","21:09:17.156364","da:a1:19:f1:ff:01","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.069834","Probe Request","","","","Internet","1","",""
"2199","21:09:17.157004","da:a1:19:f1:ff:01","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.000640","Probe Request","","","","","1","",""
"2200","21:09:17.180532","da:a1:19:f1:ff:01","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.023528","Probe Request","","","","Internet","1","",""
"2201","21:09:17.181164","da:a1:19:f1:ff:01","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.000632","Probe Request","","","","","1","",""
"2202","21:09:17.225285","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","0.044121","Probe Response","","","","Internet","1","",""
"2203","21:09:17.261697","00:15:fa:d8:bb:00","da:a1:19:f1:ff:01","802.11","-77 dBm","0.036412","Probe Response","","","","Internet","1","",""
"2204","21:09:18.249516","00:15:fa:d8:bb:00","da:a1:19:3b:90:04","802.11","-77 dBm","0.987819","Probe Response","","","","Internet","1","",""
"2205","21:09:19.239674","00:15:fa:d8:bb:00","22:a5:89:a7:3d:89","802.11","-77 dBm","0.990158","Probe Response","","","","Internet","1","",""
"2206","21:09:21.847676","00:15:fa:d8:bb:00","da:a1:19:ba:d3:c0","802.11","-77 dBm","2.608002","Probe Response","","","","Internet","1","",""
"2207","21:09:21.890537","00:15:fa:d8:bb:00","da:a1:19:ba:d3:c0","802.11","-77 dBm","0.042861","Probe Response","","","","Internet","1","",""
"2208","21:09:22.103191","da:a1:19:ba:d3:c0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.212654","Probe Request","","","","DIGI_8dd088","1","",""
"2209","21:09:22.104144","da:a1:19:ba:d3:c0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.000953","Probe Request","","","","","1","",""
"2210","21:09:22.107045","da:a1:19:ba:d3:c0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.002901","Probe Request","","","","DIGI_8dd088","1","",""
"2211","21:09:22.112533","da:a1:19:ba:d3:c0","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.005488","Probe Request","","","","","1","",""
"2212","21:09:22.139107","00:15:fa:d8:bb:00","da:a1:19:ba:d3:c0","802.11","-77 dBm","0.026574","Probe Response","","","","Internet","1","",""
"2213","21:09:22.161135","da:a1:19:ba:d3:c0","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.022028","Probe Request","","","","DIGI_8dd088","1","",""
"2214","21:09:23.326226","00:15:fa:d8:bb:00","da:a1:19:30:9e:77","802.11","-77 dBm","1.165091","Probe Response","","","","Internet","1","",""
"2215","21:09:24.348042","00:15:fa:d8:bb:00","04:d6:aa:9a:f5:9a","802.11","-77 dBm","1.021816","Probe Response","","","","Internet","1","",""
"2216","21:09:24.438801","04:d6:aa:9a:f5:9a","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.090759","Probe Request","","","","","1","",""
"2217","21:09:24.542451","00:15:fa:d8:bb:00","da:a1:19:1d:eb:a3","802.11","-77 dBm","0.103650","Probe Response","","","","Internet","1","",""
"2218","21:09:29.125295","da:a1:19:3d:49:23","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","4.582844","Probe Request","","","","","1","",""
"2219","21:09:29.293572","00:15:fa:d8:bb:00","da:a1:19:3d:49:23","802.11","-77 dBm","0.168277","Probe Response","","","","Internet","1","",""
"2220","21:09:32.826694","00:15:fa:d8:bb:00","90:c1:15:71:c8:1f","802.11","-77 dBm","3.533122","Probe Response","","","","Internet","1","",""
"2221","21:09:35.724927","80:a5:89:62:54:95","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","2.898233","Probe Request","","","","Internet","1","",""
"2222","21:09:35.746811","80:a5:89:62:54:95","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.021884","Probe Request","","","","Internet","1","",""
"2223","21:09:40.043164","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","4.296353","Probe Request","","","","DIGI_8dd088","1","",""
"2224","21:09:40.044160","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000996","Probe Request","","","","","1","",""
"2225","21:09:40.045254","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.001094","Probe Request","","","","DIGI_8dd088","1","",""
"2226","21:09:40.046219","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000965","Probe Request","","","","","1","",""
"2227","21:09:40.047860","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.001641","Probe Request","","","","DIGI_8dd088","1","",""
"2228","21:09:40.048885","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.001025","Probe Request","","","","","1","",""
"2229","21:09:40.073455","da:a1:19:7a:b9:3a","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","0.024570","Probe Request","","","","DIGI_8dd088","1","",""
"2230","21:09:50.328685","00:15:fa:d8:bb:00","da:a1:19:ef:3a:cc","802.11","-77 dBm","10.255230","Probe Response","","","","Internet","1","",""
"2231","21:09:50.528894","da:a1:19:ef:3a:cc","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.200209","Probe Request","","","","","1","",""
"2232","21:09:54.210540","da:a1:19:60:a6:79","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","3.681646","Probe Request","","","","Internet","1","",""
"2233","21:09:54.211136","da:a1:19:60:a6:79","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000596","Probe Request","","","","","1","",""
"2234","21:09:54.528964","00:15:fa:d8:bb:00","da:a1:19:60:a6:79","802.11","-77 dBm","0.317828","Probe Response","","","","Internet","1","",""
"2235","21:09:54.806198","00:15:fa:d8:bb:00","da:a1:19:60:a6:79","802.11","-79 dBm","0.277234","Probe Response","","","","Internet","1","",""
"2236","21:09:57.711927","da:a1:19:e7:9e:6e","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","2.905729","Probe Request","","","","","1","",""
"2237","21:09:57.739977","00:15:fa:d8:bb:00","da:a1:19:e7:9e:6e","802.11","-77 dBm","0.028050","Probe Response","","","","Internet","1","",""
"2238","21:09:57.741762","00:15:fa:d8:bb:00","da:a1:19:e7:9e:6e","802.11","-77 dBm","0.001785","Probe Response","","","","Internet","1","",""
"2239","21:10:00.463875","00:15:fa:d8:bb:00","80:4e:70:03:72:04","802.11","-77 dBm","2.722113","Probe Response","","","","Internet","1","",""
"2240","21:10:00.742572","80:4e:70:03:72:04","ff:ff:ff:ff:ff:ff","802.11","-77 dBm","0.278697","Probe Request","","","","","1","",""
"2241","21:10:00.782802","80:4e:70:03:72:04","ff:ff:ff:ff:ff:ff","802.11","-71 dBm","0.040230","Probe Request","","","","","1","",""
"2242","21:10:02.625605","da:a1:19:86:57:16","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","1.842803","Probe Request","","","","","1","",""
"2243","21:10:03.095187","00:15:fa:d8:bb:00","da:a1:19:72:f2:e4","802.11","-77 dBm","0.469582","Probe Response","","","","Internet","1","",""
"2244","21:10:03.174100","da:a1:19:72:f2:e4","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.078913","Probe Request","","","","","1","",""
"2245","21:10:03.199560","da:a1:19:72:f2:e4","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.025460","Probe Request","","","","DIGI_8dd088","1","",""
"2246","21:10:03.200506","da:a1:19:72:f2:e4","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.000946","Probe Request","","","","","1","",""
"2247","21:10:03.263291","da:a1:19:72:f2:e4","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.062785","Probe Request","","","","DIGI_8dd088","1","",""
"2248","21:10:03.476934","00:15:fa:d8:bb:00","da:a1:19:72:f2:e4","802.11","-77 dBm","0.213643","Probe Response","","","","Internet","1","",""
"2249","21:10:03.939373","00:15:fa:d8:bb:00","da:a1:19:29:41:b7","802.11","-79 dBm","0.462439","Probe Response","","","","Internet","1","",""
"2250","21:10:03.966087","da:a1:19:29:41:b7","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.026714","Probe Request","","","","Internet","1","",""
"2251","21:10:03.966698","da:a1:19:29:41:b7","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000611","Probe Request","","","","","1","",""
"2252","21:10:03.985213","da:a1:19:29:41:b7","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.018515","Probe Request","","","","Internet","1","",""
"2253","21:10:03.985841","da:a1:19:29:41:b7","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000628","Probe Request","","","","","1","",""
"2254","21:10:08.574689","da:a1:19:da:88:01","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","4.588848","Probe Request","","","","","1","",""
"2255","21:10:08.654269","00:15:fa:d8:bb:00","da:a1:19:da:88:01","802.11","-77 dBm","0.079580","Probe Response","","","","Internet","1","",""
"2256","21:10:09.179163","00:15:fa:d8:bb:00","da:a1:19:da:88:01","802.11","-77 dBm","0.524894","Probe Response","","","","Internet","1","",""
"2257","21:10:14.499107","da:a1:19:bf:ce:66","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","5.319944","Probe Request","","","","","1","",""
"2258","21:10:14.509062","da:a1:19:bf:ce:66","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.009955","Probe Request","","","","","1","",""
"2259","21:10:15.388551","00:15:fa:d8:bb:00","da:a1:19:bf:ce:66","802.11","-79 dBm","0.879489","Probe Response","","","","Internet","1","",""
"2260","21:10:20.057584","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-77 dBm","4.669033","Probe Response","","","","Internet","1","",""
"2261","21:10:22.744995","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-77 dBm","2.687411","Probe Response","","","","Internet","1","",""
"2262","21:10:26.021412","00:15:fa:d8:bb:00","da:a1:19:f2:b2:7c","802.11","-77 dBm","3.276417","Probe Response","","","","Internet","1","",""
"2263","21:10:32.902563","00:15:fa:d8:bb:00","80:a5:89:a7:3d:89","802.11","-77 dBm","6.881151","Probe Response","","","","Internet","1","",""
"2264","21:10:33.769312","da:a1:19:d9:2d:12","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.866749","Probe Request","","","","","1","",""
"2265","21:10:34.016795","00:15:fa:d8:bb:00","da:a1:19:d9:2d:12","802.11","-77 dBm","0.247483","Probe Response","","","","Internet","1","",""
"2266","21:10:34.803346","00:15:fa:d8:bb:00","80:a5:89:a7:3d:89","802.11","-77 dBm","0.786551","Probe Response","","","","Internet","1","",""
"2267","21:10:34.955209","80:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.151863","Probe Request","","","","","1","",""
"2268","21:10:35.065584","00:15:fa:d8:bb:00","80:a5:89:a7:3d:89","802.11","-75 dBm","0.110375","Probe Response","","","","Internet","1","",""
"2269","21:10:35.225006","80:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.159422","Probe Request","","","","","1","",""
"2270","21:10:35.245995","80:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.020989","Probe Request","","","","","1","",""
"2271","21:10:37.764590","da:a1:19:d0:34:aa","ff:ff:ff:ff:ff:ff","802.11","-87 dBm","2.518595","Probe Request","","","","","1","",""
"2272","21:10:37.765543","da:a1:19:d0:34:aa","ff:ff:ff:ff:ff:ff","802.11","-89 dBm","0.000953","Probe Request","","","","","1","",""
"2273","21:10:38.055512","00:15:fa:d8:bb:00","da:a1:19:74:8e:11","802.11","-77 dBm","0.289969","Probe Response","","","","Internet","1","",""
"2274","21:10:39.559467","00:15:fa:d8:bb:00","b8:27:eb:10:4c:b1","802.11","-77 dBm","1.503955","Probe Response","","","","Internet","1","",""
"2275","21:10:39.561289","00:15:fa:d8:bb:00","b8:27:eb:10:4c:b1","802.11","-77 dBm","0.001822","Probe Response","","","","Internet","1","",""
"2276","21:10:39.575584","00:15:fa:d8:bb:00","64:5a:04:97:2d:ba","802.11","-75 dBm","0.014295","Probe Response","","","","Internet","1","",""
"2277","21:10:39.821969","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.246385","Probe Request","","","","Internet","1","",""
"2278","21:10:39.841540","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.019571","Probe Request","","","","Internet","1","",""
"2279","21:10:48.718521","80:a5:89:62:54:95","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","8.876981","Probe Request","","","","Internet","1","",""
"2280","21:11:03.049458","00:15:fa:d8:bb:00","8c:3a:e3:5d:71:8e","802.11","-79 dBm","14.330937","Probe Response","","","","Internet","1","",""
"2281","21:11:04.098042","00:15:fa:d8:bb:00","24:f6:77:52:81:3e","802.11","-77 dBm","1.048584","Probe Response","","","","Internet","1","",""
"2282","21:11:26.212611","da:a1:19:10:6d:c5","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","22.114569","Probe Request","","","","","1","",""
"2283","21:11:26.236729","da:a1:19:10:6d:c5","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.024118","Probe Request","","","","","1","",""
"2284","21:11:26.256692","da:a1:19:10:6d:c5","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.019963","Probe Request","","","","","1","",""
"2285","21:11:31.590734","00:15:fa:d8:bb:00","da:a1:19:33:74:7f","802.11","-77 dBm","5.334042","Probe Response","","","","Internet","1","",""
"2286","21:11:31.614185","da:a1:19:33:74:7f","ff:ff:ff:ff:ff:ff","802.11","-79 dBm","0.023451","Probe Request","","","","","1","",""
"2287","21:11:31.615716","00:15:fa:d8:bb:00","da:a1:19:33:74:7f","802.11","-77 dBm","0.001531","Probe Response","","","","Internet","1","",""
"2288","21:11:31.885447","00:15:fa:d8:bb:00","da:a1:19:33:74:7f","802.11","-77 dBm","0.269731","Probe Response","","","","Internet","1","",""
"2289","21:11:53.250268","00:15:fa:d8:bb:00","80:a5:89:a7:3d:89","802.11","-77 dBm","21.364821","Probe Response","","","","Internet","1","",""
"2290","21:11:53.512462","00:15:fa:d8:bb:00","da:a1:19:5e:2a:55","802.11","-77 dBm","0.262194","Probe Response","","","","Internet","1","",""
"2291","21:11:55.979776","80:a5:89:a7:3d:89","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","2.467314","Probe Request","","","","","1","",""
"2292","21:12:05.074134","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","9.094358","Probe Response","","","","Internet","1","",""
"2293","21:12:05.092688","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.018554","Probe Response","","","","Internet","1","",""
"2294","21:12:05.121162","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.028474","Probe Response","","","","Internet","1","",""
"2295","21:12:05.133781","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.012619","Probe Response","","","","Internet","1","",""
"2296","21:12:05.159475","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.025694","Probe Response","","","","Internet","1","",""
"2297","21:12:05.174581","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.015106","Probe Response","","","","Internet","1","",""
"2298","21:12:05.198447","e8:93:09:44:30:04","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.023866","Probe Request","","","","Internet","1","",""
"2299","21:12:05.201843","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-77 dBm","0.003396","Probe Response","","","","Internet","1","",""
"2300","21:12:05.213910","e8:93:09:44:30:04","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.012067","Probe Request","","","","Internet","1","",""
"2301","21:12:05.264784","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.050874","Probe Response","","","","Internet","1","",""
"2302","21:12:05.289688","00:15:fa:d8:bb:00","e8:93:09:44:30:04","802.11","-79 dBm","0.024904","Probe Response","","","","Internet","1","",""
"2303","21:12:09.240603","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","3.950915","Probe Response","","","","Internet","1","",""
"2304","21:12:09.258680","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.018077","Probe Response","","","","Internet","1","",""
"2305","21:12:09.270212","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.011532","Probe Response","","","","Internet","1","",""
"2306","21:12:09.296661","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.026449","Probe Request","","","","Internet","1","",""
"2307","21:12:09.300056","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.003395","Probe Response","","","","Internet","1","",""
"2308","21:12:09.307133","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.007077","Probe Request","","","","Internet","1","",""
"2309","21:12:10.510471","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","1.203338","Probe Response","","","","Internet","1","",""
"2310","21:12:10.514789","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.004318","Probe Response","","","","Internet","1","",""
"2311","21:12:10.542788","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.027999","Probe Request","","","","Internet","1","",""
"2312","21:12:10.814723","00:15:fa:d8:bb:00","da:a1:19:81:a7:55","802.11","-77 dBm","0.271935","Probe Response","","","","Internet","1","",""
"2313","21:12:10.855314","00:15:fa:d8:bb:00","da:a1:19:81:a7:55","802.11","-77 dBm","0.040591","Probe Response","","","","Internet","1","",""
"2314","21:12:10.894058","00:15:fa:d8:bb:00","da:a1:19:81:a7:55","802.11","-77 dBm","0.038744","Probe Response","","","","Internet","1","",""
"2315","21:12:10.973714","da:a1:19:81:a7:55","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.079656","Probe Request","","","","","1","",""
"2316","21:12:11.013882","da:a1:19:81:a7:55","ff:ff:ff:ff:ff:ff","802.11","-83 dBm","0.040168","Probe Request","","","","","1","",""
"2317","21:12:11.061582","00:15:fa:d8:bb:00","da:a1:19:81:a7:55","802.11","-77 dBm","0.047700","Probe Response","","","","Internet","1","",""
"2318","21:12:11.100157","da:a1:19:81:a7:55","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.038575","Probe Request","","","","","1","",""
"2319","21:12:11.101722","00:15:fa:d8:bb:00","da:a1:19:81:a7:55","802.11","-77 dBm","0.001565","Probe Response","","","","Internet","1","",""
"2320","21:12:12.180362","00:15:fa:d8:bb:00","64:5a:04:97:2d:ba","802.11","-77 dBm","1.078640","Probe Response","","","","Internet","1","",""
"2321","21:12:12.432224","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.251862","Probe Request","","","","Internet","1","",""
"2322","21:12:12.439094","00:15:fa:d8:bb:00","64:5a:04:97:2d:ba","802.11","-77 dBm","0.006870","Probe Response","","","","Internet","1","",""
"2323","21:12:12.451809","64:5a:04:97:2d:ba","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.012715","Probe Request","","","","Internet","1","",""
"2324","21:12:12.687157","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.235348","Probe Response","","","","Internet","1","",""
"2325","21:12:12.696301","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.009144","Probe Response","","","","Internet","1","",""
"2326","21:12:12.717815","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.021514","Probe Response","","","","Internet","1","",""
"2327","21:12:12.773320","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.055505","Probe Request","","","","Internet","1","",""
"2328","21:12:12.777989","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.004669","Probe Response","","","","Internet","1","",""
"2329","21:12:12.784858","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-81 dBm","0.006869","Probe Request","","","","Internet","1","",""
"2330","21:12:12.802408","18:3a:2d:d9:8d:b8","ff:ff:ff:ff:ff:ff","802.11","-85 dBm","0.017550","Probe Request","","","","Internet","1","",""
"2331","21:12:12.803922","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.001514","Probe Response","","","","Internet","1","",""
"2332","21:12:12.810157","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.006235","Probe Response","","","","Internet","1","",""
"2333","21:12:12.825510","00:15:fa:d8:bb:00","18:3a:2d:d9:8d:b8","802.11","-77 dBm","0.015353","Probe Response","","","","Internet","1","",""
"2334","21:12:13.387474","00:15:fa:d8:bb:00","80:a5:89:62:54:95","802.11","-75 dBm","0.561964","Probe Response","","","","Internet","1","",""
"2335","21:12:18.575942","da:a1:19:3d:f0:89","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","5.188468","Probe Request","","","","","1","",""
"2336","21:12:22.526821","00:15:fa:d8:bb:00","f0:d5:bf:43:c8:76","802.11","-77 dBm","3.950879","Probe Response","","","","Internet","1","",""
"2337","21:12:22.668340","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-91 dBm","0.141519","Probe Request","","","","","1","",""
"2338","21:12:22.669254","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-93 dBm","0.000914","Probe Request","","","","dd-wrt","1","",""
"2339","21:12:22.670113","00:24:d7:7e:24:24","ff:ff:ff:ff:ff:ff","802.11","-95 dBm","0.000859","Probe Request","","","","","1","",""
"2340","21:12:23.878666","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-77 dBm","1.208553","Probe Response","","","","Internet","1","",""
"2341","21:12:23.909964","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-77 dBm","0.031298","Probe Response","","","","Internet","1","",""
"2342","21:12:24.707178","00:15:fa:d8:bb:00","84:98:66:cd:c8:41","802.11","-77 dBm","0.797214","Probe Response","","","","Internet","1","",""
